Mixture	B.cells.naive	B.cells.memory	Plasma.cells	T.cells.CD8	T.cells.CD4.naive	T.cells.CD4.memory.resting	T.cells.CD4.memory.activated	T.cells.follicular.helper	T.cells.regulatory..Tregs.	T.cells.gamma.delta	NK.cells.resting	NK.cells.activated	Monocytes	Macrophages.M0	Macrophages.M1	Macrophages.M2	Dendritic.cells.resting	Dendritic.cells.activated	Mast.cells.resting	Mast.cells.activated	Eosinophils	Neutrophils	P-value	Correlation	RMSE
GSM387911	0.0355589957389172	0	0.02859591967493	0.201279522879129	0	0.0698853076793377	0.0240044706636042	0.0105223699847827	0.00960162589127385	0.133402005084468	0	0	0	0.167920584024385	0.0935759244625698	0.0876973464209813	0.0593368028001665	0	0.0786191246954543	0	0	0	0	0.661306433626518	0.775045714338213
GSM387912	0.0318086536283112	0	0.0736968330696297	0.0773056841250603	0	0.205829571302714	0.0237848452601109	0.0404980762413936	0	0	0.0327523801921752	0	0.00320259253621461	0.0750314931759196	0.0564561649980102	0.0937991231899984	0.0363235221237169	0.0433981688646665	0.149224279150931	0.0152360020066657	0	0.0416526101344826	0.00700000000000001	0.297461208756437	0.95809768938364
GSM387913	0.0695649528864747	0	0.158134621602385	0.195855839872594	0	0	0.114495610930363	0.0841689101487426	0	0.0224990981837767	0.0243383157064851	0	0.0129005934307517	0.114031921778778	0.0767883805901926	0.016578590091861	0.0164166734493327	0.0123679689475066	0.00284212602320819	0.0790163963575475	0	0	0.00900000000000001	0.23620274469024	0.984834849682676
GSM387914	0.0203783069889065	0	0	0.0222523590698222	0	0	0	0.0213731640676313	0.0257806567682469	0.00127647292173446	0.000357864695737721	0.00424541595086832	0	0.756492854870892	0.0392500690766481	0.0459066536063466	0	0.0047242461558384	0	0.0515433014692403	0	0.00641863435808762	0	0.812008167404856	0.583850917187508
GSM387915	0.0402692934751559	0	0.0459406620488597	0.156780510791149	0	0.0611014252965583	0.0668908170937993	0.0070522915095262	0.0139472535335699	0.0244960148284476	0.0362231005923216	0	0	0.117959479858042	0.158116854895385	0.111866462906364	0.0260460191218626	0	0.132612909771381	0	0	0.000696904277577307	0	0.540094519882068	0.845775550658459
GSM387916	0.203455885665423	0	0.115234958680417	0.110673426929964	0	0.0177127236406344	0.0504032485088032	0.0722001196389182	0.0737668821411609	0.00856527179426655	0	0.0439449322719269	0	0.132277922485859	0.0953232166694726	0.0369997419244854	0	0.010381497603474	0.0202066686846443	0.00885350336055032	0	0	0.03	0.18574458380935	1.00886053969453
GSM387917	0.0284758974759595	0	0.0361756946957436	0.0605192856270451	0	0.105696681143152	0	0.0503473554096996	0.020082746332697	0	0	0.0591388481105714	0	0.13932917504303	0.136826826871098	0.0500420293970196	0.00524709035887107	0.0884770749424348	0.146041955255603	0.0119224114922179	0	0.0616769278448572	0.204	0.0880783258470095	1.06345460823023
GSM387918	0.134066814981567	0	0.0417795498770106	0.111948945553931	0	0.150710813044322	0	0.124362058226767	0.0197206268478083	0	0.0696076872534807	0	0.0017981465630191	0.0192714342884303	0.0410300884185018	0.0134338230315224	0.00369560535587101	0.0688647726766045	0	0.141165635814788	0.00731331572392566	0.0512306823424494	0.124	0.114058793477393	1.04850757258339
GSM387919	0.0186931006724038	0.0060857124333542	0	0.065170545918071	0	0	0	0.0527615466524352	0.0292108609918647	0.0395405080870076	0	0	0	0.398232856142424	0.098946729975061	0.174736045389848	0.0104445805102805	0	0.0129915755330118	0.0267994949683908	0	0.0663864427258464	0	0.708674175098973	0.71434819699372
GSM387920	0.051439596591857	0	0.100799527476771	0.060992209825404	0	0.25664598712001	0.0224493834046407	0.0887905844062362	0.0203963691287182	0	0.0589771834610289	0	0.0258809567145029	0.11261261950015	0.0518217697559347	0.0170452211166031	0.0284984834248936	0.0381502010673278	0	0.0554211335629093	0.0100787734430134	0	0.032	0.183143898482994	1.00980079120264
GSM387921	0.127885202501232	0	0.051126399276044	0.10125293314607	0	0.060449217933753	0.0389025751713769	0.087893519148048	0.00231485388142449	0	0.00761205308557968	0.0114253292039512	0	0.0745827122895401	0.1740807311801	0.0838465111914318	0.0481770406608141	0.0092128075629367	0.115674848969368	0	0	0.00556326479832986	0.001	0.467606445740553	0.883475200828955
GSM387922	0.0411418411377028	0	0.0216833415010702	0.106239523119953	0	0.0480208763408769	0.18625348550458	0.0202370200648502	0.00906430656564161	0	0.0777033878054501	0	0	0.171260809195838	0.129692425399648	0.100686717022034	0.0186362526802452	0.0076351982997508	0	0.0536842579254712	0	0.00806055743688779	0.001	0.421395046019606	0.906954975740952
GSM387923	0.0446151072024996	0	0	0.0651054868940576	0	0.0604794055666186	0	0.0461155267671804	0.0405430866409264	0.0246812263668132	0	0.0110849879936968	0	0.283062516975128	0.0822898115464589	0.235819769380761	0.00166412307937405	0	0.0802374906693313	0	0	0.0243014609171533	0.094	0.130300087055855	1.05893279078046
GSM387924	0.0611684669796947	0	0.118915347845633	0.143721002166403	0	0.153363294925771	0.0458758070684118	0.0256770347855371	0	0.0556187503490441	0.00779394606959278	0	0	0.102591294902397	0.0971480501859297	0.0309665038236359	0.0203362413816875	0.027234822766266	0.0998918311463441	0.00969760560365295	0	0	0.001	0.476983093332196	0.880679491046977
GSM387925	0.0326695093234244	0.0196811703003869	0.101638213467723	0.168766176355191	0	0.158457925329354	0.0167808306788689	0.0172406579038726	0.00855903802111386	0.0946521126693997	0	0	0	0.0115167946787312	0.0669292840534156	0.0280189079458178	0.0765079406821767	0.00771592512349766	0.184679557838563	0	0	0.00618595562846408	0	0.501112221454773	0.868335055490466
GSM387926	0.0417160690951276	0	0.0249999722105716	0.162211015380582	0	0	0.0709635975112315	0.0293380156603217	0.0189505907381782	0.0181690742746044	0.000649382918607407	0	0	0.144736042839038	0.272917841019862	0.0753625526834946	0	0.0164036690445295	0.120132156158911	0	0	0.00345002046494082	0.004	0.330492380176516	0.971979072295669
GSM387927	0.017845866616678	0	0.0150251657087986	0.295367532948236	0	0	0.0456090397346507	0.0744969338885764	0.00617032314836248	0	0	0.182982229927491	0	0.0890462392009339	0.150165529424295	0.0669516586412303	0	0	0	0.0260572860496533	0	0.0302821947110943	0.001	0.401555080520404	0.937153004361686
GSM387928	0.0170226458592466	0	0.116019870786731	0.188380786767547	0	0	0.172053286575723	0.0529793105876653	0	0	0.0543689576348311	0	0	0.229411882218756	0.0806367331741437	0.0661356286834268	0	0.0108163553819086	0	0	0	0.0121745423300215	0	0.562315967181222	0.835488304873161
GSM387929	0.0737840629538184	0	0.0927660984912759	0.0942891970776416	0	0.0995429885700657	0.0151902530836968	0.0135715226133922	0.00586750321616245	0.0272628603576059	0	0	0	0.10907181976018	0.16374341607539	0.11811933498864	0.0124505892776522	0.00817189403525152	0.136022633818527	0	0	0.0301458256807012	0.001	0.463051769336012	0.885837054001474
GSM387930	0.00781975597521155	0	0.0578043911386242	0.141794724375314	0	0.0858230627915743	0.176577054248829	0.0446808846104959	0	0.0261486237899637	0.0485305125910619	0	0	0.155918595663915	0.0795073740603515	0.0847730879778241	0.0519826775582512	0	0	0.036898778347526	0	0.0017404768710578	0.003	0.359581870372316	0.935331526864534
GSM387931	0.159295024782355	0	0.0541162427770328	0.0680110276878999	0	0.081351282142699	0.00331396295415162	0.0578094385961525	0	0.0459923849380456	0.0211349741554852	0	0.00903187110814079	0.0597474573353052	0.0423885962935302	0.183656897676061	0	0.108014414333159	0.0605315748283956	0	0	0.0456048503915871	0.001	0.462148360253316	0.88837521508893
GSM387932	0.0894907752153448	0	0.145268836031392	0.094820455718716	0	0.110434801642264	0.0134286143724535	0.101870254678566	0.0328910495426269	0	0.0126173447294035	0	0	0.125288185107796	0.0853533264366636	0.04989387943034	0.00902013613886378	0.0204925150273846	0	0.0881166006453491	0	0.021013225282835	0.003	0.346601369351347	0.938647027920098
GSM387933	0.0190019460897855	0	0.146591145634406	0.116393983728688	0	0.193222668180946	0.00783349523269608	0	0	0.06939100945283	0	0	0	0	0.0665509902505014	0.163321359794585	0.0265623079892049	0.0162661583647609	0.151586642503111	0	0.0232782927784852	0	0.002	0.37836319722441	0.925068908320164
GSM387934	0.0304200920085756	0.0100141217356895	0.0519946365093181	0.180328433734598	0	0.0417153123929073	0.0421682817733017	0.0906060024097371	0.033438533003462	0.0725009577615741	0	0	0	0.0945702750950428	0.0416413564615128	0.050647784572657	0.0957433318323124	0.0638489654421671	0	0.0198345547253022	0	0.0805273605418419	0	0.510641271228856	0.863079392604038
GSM387935	0.067000681101012	0	0.0986307238541752	0.209969851568533	0	0.116326720510428	0.0689655089571562	0.0199490677963266	0.0324139364918485	0	0	0	0.00282678119492484	0.10538603960943	0.0636814068308417	0.0271147888180316	0.0348788400901168	0.0338486625131827	0.10914383560449	0	0	0.00986315505950286	0.003	0.349733688332807	0.937256923309668
GSM387936	0.0229668464512784	0	0.106398121089073	0.155836973968079	0	0.0998912766694723	0.0310991195415341	0.0499295791469452	0	0.0204420251963496	0.0107576875353824	0	0.0232887772249727	0	0.0587117668019263	0.155872496574093	0	0.0680133038653178	0.100393551932294	0.0636594987423586	0	0.0327389752609238	0.00700000000000001	0.29362842599334	0.960147831190748
GSM387937	0.0260967810414182	0	0.030194985256876	0.228133702807749	0	0.0650488713235298	0	0	0	0.0232670135607227	0	0.0370562192997552	0	0.0338276358506808	0.121525989136224	0.138629135790569	0.0317139931921111	0.00867168683626585	0.255833985904098	0	0	0	0	0.524809750217248	0.852652369168781
GSM387938	0.0357965450930298	0	0.0679419844931248	0.296227961299072	0	0.124076791693695	0.0492130252341235	0	0	0	0	0.0428383796217608	0.00580223266874067	0.0667131182077142	0.0762837947091222	0.0410248141904166	0.0733909591070038	0.0011005867251441	0.0964864521612198	0	0	0.0231033547958319	0.001	0.403571080905169	0.914863450286645
GSM387939	0.176291363340494	0.00333901283081797	0.0801888425199356	0.200509112409579	0	0.146608400955947	0.0466351818240978	0.0653067159193434	0	0	0.00238703556863506	0	0.0159964767387647	0.0638191137166265	0.0282064451918304	0.0163763913126528	0.0148459415013919	0.0200336338676727	0.0679613261306977	0.0514950061715138	0	0	0.001	0.42385652444665	0.905028855086794
GSM387940	0.0968388451726681	0	0.0326464952330387	0.274099374628269	0	0.0449381506490166	0.00997116462059764	0.00861121876325754	0	0.0362128453462506	0	0.0202501806239181	0	0.0761669425161178	0.104597756756596	0.169851487773654	0.0156427882524365	0.0074290347815679	0.10139023631447	0.00135347856814149	0	0	0	0.572609684344263	0.828743045140506
GSM387941	0	0	0.0185055241769442	0.0508554018025928	0	0.00586611388577365	0.0262181164068778	0.049448538225179	0.0193124877882991	0.0183227047361776	0.0283618311385967	0	0	0.316668710771017	0.1116259559495	0.117072238471811	0.0134028011651356	0	0	0.197046821861563	0	0.027292753620533	0.003	0.367475096030932	0.952634017143845
GSM387942	0.0557564850151905	0	0.0835455124442916	0.173234876827193	0	0.16793372548518	0.0329146797033674	0.0303682704238364	0.00976645699161646	0	0	0.00425078484323854	0	0	0.0858487586977155	0.178302749674521	0.0474617905029897	0.0726552806489665	0	0.0307435333807131	0	0.0272170953611804	0.019	0.20423820298236	1.00142331108853
GSM387943	0.091417010084978	0	0.047390054649912	0.247727864433895	0	0.0220404190565951	0	0.0835230405610186	0.0110268762953083	0	0	0.0426419247025401	0	0.0522927007251487	0.14412531563371	0.168716983602837	0.0157210023893093	0	0.0733768078647481	0	0	0	0	0.509712001415806	0.861104952495968
GSM387944	0.121640604188228	0.0296783528444521	0.0426792850133968	0.214607592295628	0	0.141020823030052	0	0.0599404346886568	0.0479324087396998	0	0	0.00784124627922861	0	0.0994867117503513	0.0449798218628566	0.016558957539445	6.47924629207059e-05	0.0336177936371827	0	0.139951175667901	0	0	0.003	0.349514905176665	0.943068773231603
GSM387945	0.0702844918587909	0	0.0236458587705046	0.0302660024646292	0	0.106220692420738	0.0580705594488523	0.0357526448641973	0	0.0133978780953273	0.0338000395768623	0	0.00600733994850833	0.279210256523341	0.0912232625461826	0.0817197551236237	0	0.029900163757846	0	0.111302647456127	0	0.0291984071444703	0.001	0.413810989110891	0.912608066141566
GSM387946	0.148706472005397	0.0179159235115785	0.16342723210154	0.183822971526598	0	0.0178682494923311	0.0496181334398143	0.045051161985463	0	0.0444659920486701	0.0121443687818558	0	0	0.0967490419683853	0.0920673960968408	0.0419643182528628	0.00353082215318137	0.0146357267432493	0.0338532330964528	0.020857277889536	0	0.013321678906244	0	0.581183663957633	0.833762948996426
GSM387947	0.0902404601447647	0.00240080442231528	0	0.219208943465068	0	0.0634976058224152	0.103499691443866	0.0116494720259904	0.0122168941118841	0.0839797436254535	0.00311260728532388	0	0	0.0515716269670619	0.100810366601648	0.0984724265783122	0	0.0444214489596759	0.0151767178667153	0.0762293790446325	0	0.0235118116348732	0	0.523948280274128	0.852801087224297
GSM387948	0.0088425011630291	0.00488179299646908	0.12703331206738	0.183057370900906	0	0.047873742339327	0.0588869524672315	0.023185803943176	0.00171712803751371	0.110602586089469	0	0	0	0.120401778576851	0.0596929885816789	0.0945802556234743	0	0.0427002361433141	0.0617460317302802	0.0281330005208223	0	0.0266645188190788	0.001	0.454250646307239	0.890892031511138
GSM387949	0	0	0.190471434464956	0.084813726668271	0	0.227061323219611	0	0	0.0427521411017722	0.0575239440065612	0	0	0	0.0972146420921253	0.0609718321612793	0.0149282818955877	0.11478978092999	0.00585071010600763	0.0836179558053832	0.00446414679853024	0	0.0155400807499248	0.013	0.222667859437983	0.986892281110618
GSM387950	0.103526686099325	0	0.0324018840407092	0.274297764268852	0	0	0.0652160701242025	0.0391584979671565	0.0437288193210149	0.0887336564307248	0	0	0	0.131873553495656	0.179265260059697	0.0213064428546746	0.00504578970676072	0	0.0154455756312262	0	0	0	0	0.66701658714861	0.758610607916283
GSM387951	0.0585515924002923	0	0.164817186217693	0.111033924297899	0	0.0858848302839149	0.0708871214384533	0.0432765302065479	0.0100945298889425	0.0637358622790424	0	0.0290079636816555	0	0.0389605112680223	0.106752165622316	0.0411748394120741	0.0174837056687838	0.0261674113002828	0.132171826034081	0	0	0	0.208	0.0874339456565957	1.04196508348853
GSM387952	0.0336948670382794	0	0	0.23143218990173	0	0	0.0532807181611551	0.0997726419714796	0.0367484918988236	0	0	0.133811532971153	0	0.206004579185603	0.0849558556230105	0.0361048645832875	0.0188606912081456	0.00202376603921995	0.0633098014181132	0	0	0	0.00800000000000001	0.270956547438052	0.991986909855956
GSM387953	0.0420906133021504	0.0288225258578844	0	0.183656580014699	0	0.0295623641568677	0.125047733507644	0.0414190410404918	0.00762799301123522	0.0842991731779462	0.00872028653185391	0	0.00409063084376585	0.0455068427116547	0.122212021708769	0.161617028488454	0.0782002477667522	0.0130512692982851	0.0109465943940704	0.00623239034863125	0	0.00689666383884521	0.001	0.421291812705498	0.906471894934522
GSM387954	0.0394506495039287	0	0	0.139115612819846	0	0.0278660347798259	0.0104967407960936	0.0481163392121434	0.127665864683085	0.0155982835662212	0	0.0036910617675312	0	0.214311043786695	0.0765797267837263	0.0893032050276839	0.0241596622120845	0.0696428957355988	0.110731465465993	0	0	0.00327141385954269	0.001	0.452581656366332	0.890789371469466
GSM387955	0.0441117885305083	0	0	0.165064091834721	0	0.0768437669988	0	0.172584143915104	0.00779887214174345	0.00445732994294289	0.0299651633818781	0	0.0195090705013113	0.0490025088631423	0.123316616862048	0.0856282128451677	0.118962328280119	0	0	0.0894344632194188	0.0133216426830953	0	0.043	0.167917202203835	1.02535847224993
GSM387956	0.0124197541753743	0.0156381025242215	0.0125816271800136	0.0252116567720815	0	0.25323454634769	0	0.0587104426279143	0.0238172648782956	0	0.00614815420779606	0.00298518469525053	0.00627906909707443	0.0568877365059229	0.0200185888426689	0.236425428630727	0.0936394728617355	0.0331682665400961	0.116064016931107	0.0267706871820308	0	0	0.00600000000000001	0.312489349900695	0.95467748250675
GSM387957	0.0280297922941481	0	0.00404348789300657	0.143638046277483	0	0.102118600906161	0	0.0222047711659477	0.0864129111274638	0	0.017525602742047	0	0.00443393951464052	0.0295366728865492	0.00329887454592924	0.109452743984417	0.0438461758063372	0.020233217918318	0.338252048135396	0.0469731148021554	0	0	0.001	0.40360661554438	0.917416284083823
GSM387958	0	0.0191711459176296	0.131310793023418	0.106205996261499	0	0.0546381622820617	0.0640637692536468	0.0881043306076366	0.0248697807024163	0.0169876529988599	0	0.0280015760152996	0	0.0261074182780255	0.0563899360516098	0.192853772284698	0.13944129664197	0.0140296783476161	0	0.0309462785963668	0	0.00687841273724672	0.332	0.0590772167371772	1.0484866731385
GSM387959	0.0133955913916785	0	0.0268397612482989	0.324936738595476	0	0	0.239145285244169	0	0	0.0595100832183837	0	0	0	0.100918660410047	0.08361756090107	0.109049981170591	0.023327366040041	0	0.0160489572070952	0	0	0.00321001457314949	0.001	0.415143362195226	0.910775131694609
GSM387960	0.0217741203703105	0	0.00353556634286757	0.0199206947965293	0	0.20570493451998	0	0.00756613237955702	0	0.0225583105861576	0.000913750098215999	0	0	0	0.0924377732798477	0.209265927705202	0.0123062343053562	0	0.397314009300864	0	0	0.00670254631511195	0.004	0.327728428813721	0.957998671631095
GSM387961	0.121252020149321	0	0	0.324182264521559	0	0.00919077878279339	0.0291415397532931	0.0162933116501632	0.0301028359415604	0.0149101845012056	0	0.0243242234522844	0	0.0784547087984861	0.168460721129893	0.0839751386611017	0.00762915402378381	0	0.0920831186345554	0	0	0	0	0.651781444967818	0.772871500762644
GSM387962	0.0498871099657248	0	0.0329567267705642	0.186322921293376	0	0.0708139931355395	0.0633060135688802	0.0237495298328061	0.00658762613559568	0.0236834057139641	0.0145320881324841	0	0	0.0475542643601314	0.167965749648267	0.0951569390699245	0.0747019185593562	0.00320911112593885	0.13233925848231	0	0	0.00723334420513764	0	0.545481746005859	0.842828695566074
GSM387963	0.0253996343430348	0	0.207463030331452	0.164778248328789	0	0	0.0594522859729582	0.024594501635976	0.0326966659364703	0	0	0.00255472327117875	0	0.111799920575623	0.144908479479509	0.0754052134207322	0.053519739718675	0	0.0970266324124702	0	0	0.000400924573130921	0	0.553745532290808	0.847659093642469
GSM387964	0.0328853912339689	0	0.09469000103178	0.125096851477493	0	0	0.157485651618207	0.0984149965474138	0	0.084025928703081	0	0.039570980115516	0	0.0243922658611881	0.0659662740387642	0.158670561204456	0.0115529339920093	0.054819982638171	0.0524281815379514	0	0	0	0.001	0.441019796505012	0.89712070107401
GSM387965	0.0728584914214965	0	0.0139395256396042	0	0	0.232464384582914	0	0.0452017609011465	0.0246545335476681	0	0.0106574392124925	0	0	0.263850864300673	0.0804394131052144	0.101810638175417	0.0050537619358496	0.045873376979912	0.00265465085276815	0.0879180072327741	0	0.0126231521120694	0.001	0.433726825918754	0.901440718102505
GSM387966	0.0590620958971794	0	0.0326327801393074	0.132188871911126	0	0.21502026277656	0.0718954547406623	0.0150522686005928	0.0597099196685614	0	0.0239737183995288	0	0	0.138959185476551	0.026196265737684	0.0282608467739476	0.00375316228632739	0.0429583162192711	0.0758376090475866	0.0713015474846506	0	0.00319769484046389	0.094	0.130107584636416	1.03712232104482
GSM387967	0.0638911991839445	0	0.277455839293926	0.123492471395094	0	0.110910394575702	0.0182784136300877	0	0	0.0289150618298573	0.044648454120071	0	0	0.12260806025315	0	0.059086029901088	0	0.0563216030689107	0.0120787272007716	0.0615079362282219	0	0.0208058093191754	0	0.570704168797659	0.847524597179094
GSM387968	0.0499824068471764	0	0.0188091203292711	0.222696446948469	0	0.00227690825141508	0.0544172506293494	0.115736161487663	0	0	0	0	0	0.0969235557290754	0.135229696795466	0.103844882928483	0.0367175813702093	0.0168127527270926	0	0.12526445089737	0	0.0212887850589597	0.00900000000000001	0.246177243641824	0.993427619474802
GSM387969	0.0406256057916099	0.0430997283962761	0.0654326523216207	0.288794813771213	0	0	0.0943870679069803	0.0501992993234763	0.0267435058433786	0.0915242354896713	0.0245284747526167	0	0	0.0935233516446519	0.109096839460874	0.0479087974530172	0.0118090401571276	0	0	0.0123265876874859	0	0	0	0.6822865896223	0.756064668444309
GSM387970	0.0283123551579855	0	0.0104261528780703	0	0	0.196097513399824	0.00765126102256986	0.00371672476926761	0	0	0	0.0112619017551015	0	0.226309644481965	0.0112477781161923	0.0560422390148597	0.0421413325208648	0.0225517493232734	0	0.103121138269713	0	0.281120209290313	0.01	0.232712748825311	1.03097796568797
GSM387971	0.0309082562267347	0	0.028814934748577	0	0	0.19466449793345	0.0294876825067634	0.0265932267994728	0.0394319396823009	0.0124710815356814	0.0703488367039431	0	0	0.256775705932838	0.0452192712980514	0.123032755006271	0.0735021613072401	0.0219872406067956	0	0.0287896502505944	0	0.017972759461286	0.01	0.230026228362016	0.999887811324759
GSM387972	0.0729286608378467	0.00919839496612957	0	0.138671040824393	0	0.0300532121699436	0.0163903689382666	0.0637692533054419	0.147752949202891	0	0.00390860417224714	0.00871058293060628	0.00128283501261697	0.216493133933694	0.0664996407866199	0.0425967381133529	0.0268181942745377	0	0	0.154926390531413	0	0	0.0610000000000001	0.152869690043781	1.03914167090582
GSM387973	0.0707478621330576	0	0.0136657084583583	0.247779835922044	0	0	0.047451506816076	0.0276925533714448	0	0.0186717785396062	0	0.0137686433125734	0	0.0328801625904424	0.138032992442326	0.188271913993906	0.115790255597226	0	0.067818822376034	0	0	0.0174279644469052	0.004	0.324089166783594	0.952548077064437
GSM387974	0.0407198587109825	0	0	0.487803720719294	0	0	0.0194761176702982	0.0693988770455927	0.0572696891100518	0.0581056536171663	0	0.0331855598167763	0	0.0865873820229574	0.0307129365464187	0.0181427595911521	0.0241393765218381	0.0172230288972144	0	0.0572350397302578	0	0	0.001	0.451804453934168	0.900906072052333
GSM387975	0.0161557122229395	0	0.0504901923348403	0.219169461244615	0	0	0.235749168213209	0.0483194911983971	0	0	0.0246402609057869	0.0687063395299643	0	0.06396428403972	0.110977857796197	0.0595358221553318	0.0406843850230641	0.0072328051912815	0	0.0436753585198563	0	0.0106988616247966	0.004	0.333705400484134	0.953865540421278
GSM387976	0.0200941933164862	0	0.039889982524606	0.198492108898031	0	0.0593173127815034	0.0408480693030989	0.0360501930587537	0.0119710611735695	0.0209160506966067	0	0	0	0.213075891215883	0.0978531747476373	0.0987774080041656	0.0203463143659999	0.0340068704671599	0	0.0973619970138423	0	0.0109993724326559	0.00900000000000001	0.257047973345068	0.989761954586839
GSM387977	0.174716750191668	0	0.0944041178055314	0.12419121175598	0	0.0614039918048176	0.0455054702152731	0.0329830200757226	0	0.0493190939790017	0.007420009580234	0	0	0.0887709519891792	0.0983300391385389	0.0582848345211119	0.0551785515736144	0.0208364816400935	0.0886554757292339	0	0	0	0.00800000000000001	0.274739127015856	0.967571727059498
GSM387978	0.0293134146359363	0	0	0.258825471393731	0	0.0682556734147086	0.0115236183309169	0.0560434356612193	0	0.108353616825251	0	0.0483331500337803	0	0.0267433049559962	0.114612900193811	0.131517747362173	0.0349852946577885	0	0.111492372534687	0	0	0	0.001	0.409251087294297	0.916574176051808
GSM387979	0.0579387212658806	0	0	0.2907219852182	0	0.102432957594801	0	0.0981068660641121	0.0139832782737015	0	0	0.068531517611967	0.0214605215802796	0.031103475935588	0.111188028496479	0.0967662982382084	0.032790357414703	0	0.0738081043563168	0.00116788794976313	0	0	0.003	0.364625702676325	0.939730516849644
GSM387980	0.0854252621254306	0	0.0694761656272426	0.0728982996078579	0	0.0295331251594363	0.115480398451895	0.0293114800241648	0	0.0306308691670592	0	0.0231083974772122	0	0.0660371138346151	0.160611291857034	0.114011378847276	0.0414986939287221	0.00292562773677127	0.115348959889188	0	0	0.0437029362660952	0.00800000000000001	0.266877006432509	0.975080627047315
GSM387981	0.0220826919508256	0	0	0.0775484046699804	0	0.0630505054767515	0.0166471066823823	0.0517607211913802	0.0342850959127666	0	0	0.07080146798288	0	0.20402148584439	0.145671938013538	0.114452740225235	0.024812653127048	0.00492367497871082	0.146495776808578	0	0	0.0234457371355347	0.00700000000000001	0.303386876201897	0.967874352026344
GSM387982	0.172345284694142	0	0	0.347205445119341	0	0.209848717389508	0.0294100101913509	0.0339245021515637	0	0	0	0	0.016449418240459	0.0184197618325726	0.0783398424645438	0.0470382924825394	0.0153965989375404	0	0.0288272435637677	0.00279488293267148	0	0	0	0.512683996971957	0.857803575371598
GSM387983	0.0347925430767412	0	0.076069189343414	0.240400352620007	0	0.0243902518574937	0.103555019674289	0.0277327393597154	0.0487857280150921	0	0.0301621985134928	0	0	0.13833261547695	0.0602918675784203	0.0600552221945274	0	0.00895525281858862	0.119012956742079	0	0	0.0274640627291891	0.002	0.388739794448361	0.920743368386718
GSM387984	0	0	0.0254873958137724	0.264116163467208	0	0	0.159755335137225	0.0262923534134722	0.0145957642164201	0	0.0595531421120636	0	0	0.129896399378179	0.00724032274428652	0.0570892653653228	0	0.03210796594052	0	0.205763356557496	0	0.0181025358540337	0.00700000000000001	0.306105023312425	0.97201772221267
GSM387985	0.0254676555646278	0	0	0.0976021604030986	0	0.155526469157695	0.0362727530246704	0	0.0337891088957702	0	0.0519624772209176	0	0.0124479770006026	0.155437467877647	0.0718714796073344	0.116554935081938	0.0194921719926547	0.00726703105301764	0.192921085683638	0.0144879035804642	0	0.00889932385592396	0.00900000000000001	0.242501704446221	0.98736030976484
GSM387986	0.0792550275190637	0	0.13475836156443	0.150298491500716	0	0.108941311934888	0	0.0970227126121265	0.0310809716963285	0	0	0.0234545234592641	0.00809660170764183	0.0904743295533709	0.0613626205783511	0.0652850260125974	0.0446362449518473	0	0	0.105333776909374	0	0	0.124	0.11405892088549	1.0346550131772
GSM387987	0.0637725901791636	0	0.0185437500459276	0.110633601972331	0	0	0.0107055212249047	0.0918455365129327	0.0972816065039225	0	0	0.0732295332392743	0	0.257166066543441	0.081154973298939	0.132605448979596	0.0186620264379017	0	0.03846158391299	0	0	0.0059377611486762	0.081	0.140352784883671	1.04357111626401
GSM1523727	0.0296976041463464	0.00388901059278531	0.0330353079432136	0.203582647304295	0	0.239579373472615	0	0.00958450825477652	0.0493994781821303	0	0.00197204391437114	0	0	0	0.0477236729563399	0.155832953167651	0.0154111106522595	0.0215204810321083	0.082015599421158	0.0541634116554449	0	0.0525927973045053	0.014	0.216020414704408	1.00179034823219
GSM1523728	0.0124820748047385	0.014565520516376	0	0.137326695428253	0	0.120187889453586	0.0176529788595823	0.0440434546016507	0.022648808091764	0	0	0.0895350147433206	0	0.116303603627697	0.103087573015613	0.089787202896653	0.00734624206809958	0.0326797262237284	0	0.108169786406974	0.00916496706295332	0.0750184621990111	0.002	0.394305306566898	0.924166680520666
GSM1523729	0.0222938261245677	0	0	0.0902844359882173	0	0.228712816652978	0.0120117528235062	0.0408283003675544	0.0126866557853361	0.00872639256915007	0	0	0	0.0313723210572874	0.0703386400267988	0.0826456140275883	0.0810501344337656	0.0264191570772367	0.238569395340097	0	0.0238940998962375	0.0301664578296792	0.00700000000000001	0.294033991925042	0.963308311149679
GSM1523744	0.0503264446347145	0	0	0.176365767740717	0	0.0185302941068326	0.0124098465253996	0.164826456335223	0	0	0.0506489348298361	0	0	0.070436847788671	0.163124951402415	0.0980989413726103	0.0192272380538633	0.0810995464806437	0	0.0949047307290741	0	0	0.002	0.38451783535562	0.930331209135554
GSM1523745	0.109898809930142	0	0.0490446799193717	0.0718698207278695	0	0.126690755546807	0.0330951264317718	0.0211329463191293	0	0.00221330825744494	0	0	0	0.178404207756059	0.124394955007814	0.156625671455316	0.0132948767986036	0	0	0.0469184282901385	0	0.0664164135595328	0.00600000000000001	0.311810473744515	0.960321594663952
GSM1523746	0.0357949464530995	0	0.0798484498321021	0.186473527178773	0	0.164197547013156	0	0.0804207615289931	0.011416978157781	0	0	0.00517946765639083	0.00935055725182875	0.0592495858801481	0.031329508790768	0.0617611340733604	0.0723854134327046	0.0292645995449383	0	0.0801005833975388	0.0542713964272327	0.0389555433811851	0.014	0.219580972482594	0.993592895194693
